emp_no,first_name,last_name,title,from_date,to_date
437870,Kerhong,Lorho,Staff,1995-06-18,9999-01-01
437724,Erez,Luft,Staff,1994-12-14,9999-01-01
438264,Rasikan,Barreiro,Senior Staff,2000-09-26,9999-01-01
438038,Lena,Giaccio,Senior Staff,1999-03-17,9999-01-01
440435,Sandeepan,Rosti,Senior Engineer,1991-11-26,9999-01-01
438557,Lidong,Swist,Engineer,1999-09-16,9999-01-01
439377,Mari,Plessier,Senior Engineer,1997-07-04,9999-01-01
439905,Kousuke,Levasseur,Senior Staff,1996-03-15,9999-01-01
439924,Gunilla,Kisuki,Senior Staff,2000-08-13,9999-01-01
440325,Douadi,Sullins,Senior Staff,1999-09-25,9999-01-01
440450,Tzvetan,Scharstein,Senior Staff,1999-06-16,9999-01-01
440642,Snehasis,Kalsbeek,Senior Staff,1997-01-05,9999-01-01
440870,Filipp,Hasham,Senior Staff,1999-07-11,9999-01-01
441536,Chinho,Collette,Senior Engineer,1990-08-07,9999-01-01
440937,Fabrizio,Usery,Senior Staff,1999-10-14,9999-01-01
441197,Miquel,Legleitner,Senior Staff,1993-06-28,9999-01-01
441954,Leszek,Marchegay,Engineer,1999-06-13,9999-01-01
441965,Claudi,Heijenga,Senior Staff,1994-08-30,9999-01-01
442096,Martijn,DiGiano,Senior Engineer,1990-06-15,9999-01-01
442002,Ravishankar,Baig,Senior Staff,2000-03-17,9999-01-01
442312,Zengping,Cusworth,Senior Engineer,1997-06-06,9999-01-01
442490,Navid,Luke,Engineer,1994-10-17,9999-01-01
442700,Siddarth,Masada,Staff,1997-08-11,9999-01-01
443841,Shaw,Kading,Senior Staff,2000-07-16,9999-01-01
442653,Mona,Hebden,Engineer,1995-10-20,9999-01-01
442898,Aksel,Gire,Engineer,1999-06-27,9999-01-01
443108,Christfried,Atrawala,Senior Staff,1990-07-13,9999-01-01
443485,Marke,Klerer,Senior Staff,1990-04-14,9999-01-01
444208,Irena,Cesareni,Senior Staff,1985-10-30,9999-01-01
443873,Vatsa,Ramsay,Senior Staff,2002-02-04,9999-01-01
444070,Heping,Skrikant,Senior Staff,1999-11-27,9999-01-01
444099,Kousuke,Worfolk,Senior Staff,1997-03-22,9999-01-01
444465,Prasadram,Bultermann,Senior Engineer,1997-08-29,9999-01-01
444487,Udi,Rullman,Senior Engineer,1994-04-09,9999-01-01
444643,Berna,Schonegge,Staff,1998-06-28,9999-01-01
445067,Eldridge,Kawashima,Senior Engineer,1997-02-27,9999-01-01
445723,Gaurav,Roison,Senior Staff,1995-10-22,9999-01-01
445152,Heping,Peac,Senior Staff,1992-03-20,9999-01-01
445226,Oscar,Baumann,Senior Engineer,1996-01-22,9999-01-01
445570,Van,Nations,Technique Leader,1986-08-11,9999-01-01
445941,Masako,Dechter,Technique Leader,1985-09-25,9999-01-01
445950,Ebru,Valtorta,Senior Engineer,1997-12-09,9999-01-01
446121,Fay,Cochrane,Staff,1999-12-13,9999-01-01
446897,Takahiro,Dalton,Technique Leader,1992-09-30,9999-01-01
446306,Hercules,Kabayashi,Senior Engineer,1991-06-10,9999-01-01
446424,DAIDA,Nooteboom,Senior Engineer,1992-11-24,9999-01-01
446959,Aram,Passino,Senior Engineer,1995-01-28,9999-01-01
447135,Gennady,Rouquie,Senior Staff,1989-08-24,9999-01-01
447018,Dannz,Miara,Senior Engineer,2000-12-04,9999-01-01
447376,Kirk,Zongker,Staff,1999-12-10,9999-01-01
447232,Aleksander,Schaaf,Senior Staff,2001-05-25,9999-01-01
447544,Stabislas,Kakkad,Senior Staff,1989-02-19,9999-01-01
447877,Make,Heuser,Senior Engineer,1997-07-02,9999-01-01
447613,Paris,Restivo,Senior Engineer,1991-11-21,9999-01-01
447931,Martijn,Jeong,Senior Staff,1999-12-14,9999-01-01
447982,Shiv,Baezner,Senior Engineer,1996-12-16,9999-01-01
447966,Kamakshi,Hebert,Senior Engineer,2002-01-17,9999-01-01
447999,Shiv,Vilarrasa,Senior Engineer,1995-08-01,9999-01-01
448769,Mong,Dichev,Technique Leader,1997-10-11,9999-01-01
448994,Haldun,Syang,Staff,1997-02-11,9999-01-01
448900,Mart,Talmor,Staff,1999-05-11,9999-01-01
449189,Jahangir,Bernatsky,Senior Staff,1995-09-30,9999-01-01
448918,Chiradeep,Arlazarov,Senior Engineer,1998-10-06,9999-01-01
450255,Udo,Waymire,Technique Leader,1986-06-14,9999-01-01
449815,Fumitaka,Quittner,Senior Staff,1993-04-20,9999-01-01
449984,Hinrich,Perin,Senior Engineer,1993-11-20,9999-01-01
450309,Gill,Orlowska,Technique Leader,1986-12-25,9999-01-01
450184,Selwyn,Henseler,Senior Engineer,1993-03-09,9999-01-01
450475,Saeed,Bahl,Senior Staff,1991-01-29,9999-01-01
450817,DAIDA,Frolund,Senior Engineer,1996-07-16,9999-01-01
450888,Sedat,Rande,Senior Staff,2001-03-24,9999-01-01
451333,Radhika,Bonifati,Senior Staff,1995-03-11,9999-01-01
450934,Chanjung,Raoux,Senior Engineer,1998-05-25,9999-01-01
450936,Yuriy,Ponthieu,Senior Staff,1996-12-10,9999-01-01
451253,Jaihie,Ozeri,Senior Staff,1997-06-20,9999-01-01
451272,Jacopo,Krohm,Senior Engineer,1997-04-23,9999-01-01
451275,Bedrich,Isard,Senior Staff,1986-06-07,9999-01-01
452137,Subir,Miake,Senior Engineer,2002-07-11,9999-01-01
452206,Arra,Esposito,Staff,1994-11-03,9999-01-01
452325,Taiji,Berstel,Senior Engineer,2001-12-02,9999-01-01
452347,Shigeichiro,Brattka,Senior Staff,2001-07-13,9999-01-01
452365,Fei,Gadepally,Engineer,1997-11-13,9999-01-01
453070,Aran,Rosenbaum,Senior Staff,2000-04-24,9999-01-01
452956,Gou,Thombley,Senior Engineer,1987-04-09,9999-01-01
452957,Alair,Nanard,Staff,1996-02-10,9999-01-01
452982,Lobel,Aloia,Senior Staff,1994-12-29,9999-01-01
453644,Berni,Takkinen,Senior Staff,1997-06-08,9999-01-01
453154,Gao,Lally,Staff,1996-03-01,9999-01-01
453790,Fai,Keirsey,Senior Engineer,1999-10-12,9999-01-01
453688,Chinya,Leslie,Engineer,1995-10-28,9999-01-01
453723,Arne,Kohling,Senior Engineer,1993-12-13,9999-01-01
454338,Mohammed,Georg,Engineer,1998-08-03,9999-01-01
453760,Ewing,Rajala,Senior Staff,2001-06-21,9999-01-01
453913,Stein,Perng,Senior Staff,1998-04-29,9999-01-01
454378,Gina,Ossenbruggen,Technique Leader,1998-01-03,9999-01-01
454736,Nechama,Ermel,Engineer,1995-06-05,9999-01-01
454791,Xiaoqiu,Pietracaprina,Senior Engineer,1994-07-09,9999-01-01
455284,Luisa,Baig,Senior Engineer,2002-07-12,9999-01-01
454825,Kamakshi,Schusler,Senior Engineer,2001-05-24,9999-01-01
454994,Mohan,Picht,Senior Engineer,2000-02-24,9999-01-01
455175,Soenke,Zaumen,Senior Staff,1998-02-21,9999-01-01
455814,Giao,DuCasse,Senior Engineer,1999-07-19,9999-01-01
455726,Qiwen,Kriebel,Senior Staff,1992-12-12,9999-01-01
456767,Tetsurou,Schreiter,Senior Staff,1994-07-17,9999-01-01
455914,Peer,Angelopoulos,Senior Engineer,1996-07-23,9999-01-01
456982,Shounak,Dratva,Senior Engineer,1997-01-05,9999-01-01
457070,Gay,Plavsic,Senior Staff,1994-08-06,9999-01-01
457146,Jinpo,Heyers,Staff,1999-01-07,9999-01-01
457305,Sorina,Lakshmanan,Staff,1994-09-03,9999-01-01
457337,Xumin,Beidas,Technique Leader,1995-04-27,9999-01-01
457411,Xudong,Peck,Senior Engineer,1988-04-18,9999-01-01
457489,Berna,Ranst,Senior Engineer,1992-05-14,9999-01-01
457611,Indrajit,Krogh,Engineer,1998-09-18,9999-01-01
457813,Foong,Gargeya,Senior Engineer,2000-01-24,9999-01-01
457776,Florian,Siepmann,Senior Engineer,1996-12-20,9999-01-01
457832,Jackson,Zielinski,Senior Engineer,1997-09-12,9999-01-01
458726,Shahaf,Kitai,Senior Staff,1991-12-26,9999-01-01
457938,Arch,Picco,Senior Staff,2000-06-07,9999-01-01
458111,Florian,Tramer,Engineer,1999-11-07,9999-01-01
458134,Thanasis,Standera,Senior Staff,1992-03-20,9999-01-01
458191,George,Atchley,Staff,1997-07-02,9999-01-01
458383,Mabhin,Foote,Engineer,1999-04-23,9999-01-01
458790,Ramya,Azadmanesh,Senior Engineer,1994-11-19,9999-01-01
459172,Val,Rissanen,Engineer,1999-11-20,9999-01-01
459356,Pramod,Wendorf,Engineer,1998-12-25,9999-01-01
459685,Hirochika,Goldhammer,Engineer,1998-03-12,9999-01-01
459429,Mohit,Verhaegen,Senior Staff,1999-05-28,9999-01-01
461120,Shietung,Gelosh,Senior Engineer,2001-03-26,9999-01-01
460131,Adly,Hambrick,Staff,1997-07-25,9999-01-01
460691,Munehiko,Gihr,Senior Staff,1989-12-06,9999-01-01
460707,Yoshinari,Lanteri,Senior Engineer,2001-12-25,9999-01-01
460920,Remzi,Mitzlaff,Senior Staff,1986-04-06,9999-01-01
461270,Mrinalini,Mawatari,Staff,1996-01-03,9999-01-01
462493,Paloma,Gerlach,Senior Engineer,1994-07-26,9999-01-01
461801,Sumali,Cooman,Senior Staff,2000-02-16,9999-01-01
462795,Somnath,Cummings,Senior Staff,2002-07-10,9999-01-01
463099,Jinxi,Schmiedel,Senior Staff,1996-09-20,9999-01-01
463023,Itzchak,Penn,Staff,1999-01-21,9999-01-01
463495,Alenka,Barriga,Senior Staff,1993-05-06,9999-01-01
463212,Ramya,Rossi,Senior Engineer,1987-03-02,9999-01-01
465501,Mrinalini,Gire,Senior Staff,2000-11-09,9999-01-01
463472,Jaber,Sethi,Technique Leader,1995-06-06,9999-01-01
464284,Huiqun,Henders,Senior Staff,1993-05-19,9999-01-01
464303,Abdelghani,Nyrup,Senior Staff,1994-08-02,9999-01-01
465062,Stafford,Gist,Senior Engineer,1995-05-08,9999-01-01
465076,Tokuyasu,Ghelli,Senior Engineer,1993-05-05,9999-01-01
465085,Vidar,Gunderson,Senior Staff,1996-03-18,9999-01-01
465409,Shahid,Varman,Senior Staff,1993-08-27,9999-01-01
465711,Lakshmi,Frijda,Senior Engineer,1995-04-21,9999-01-01
465853,Kwan,Kampfer,Staff,1998-10-16,9999-01-01
465874,Herb,Picht,Engineer,1994-05-31,9999-01-01
466064,Temple,Danlos,Senior Staff,1994-06-13,9999-01-01
466509,Bezalel,Verhoeff,Senior Engineer,1993-03-22,9999-01-01
466367,Hiroyasu,Strandh,Senior Staff,1997-06-05,9999-01-01
466745,Boalin,Birsak,Senior Staff,2000-10-15,9999-01-01
466603,Yechezkel,Nourani,Senior Staff,1996-07-31,9999-01-01
467176,Przemyslawa,Borovoy,Senior Staff,1998-06-18,9999-01-01
467886,Sivanarayana,Chandrasekhar,Senior Staff,1996-01-24,9999-01-01
467269,Nahum,Lambe,Technique Leader,1989-08-31,9999-01-01
467392,Mariusz,Rikino,Senior Engineer,2001-04-12,9999-01-01
467441,Margareta,Bondorf,Senior Engineer,1994-11-07,9999-01-01
467591,Kiyotoshi,Hennebert,Staff,1997-09-21,9999-01-01
467918,Tsuneo,Skrikant,Staff,1997-10-21,9999-01-01
468360,Huei,Saoudi,Technique Leader,1994-08-10,9999-01-01
468417,Kamakshi,Huhdanpaa,Senior Engineer,2001-08-26,9999-01-01
468659,Ranga,Lemarechal,Senior Engineer,1997-11-05,9999-01-01
469253,Baruch,Basawa,Senior Engineer,2001-09-17,9999-01-01
468773,Baziley,Brookner,Senior Engineer,1999-09-22,9999-01-01
469104,Nadjib,Comellas,Senior Engineer,2002-04-18,9999-01-01
469269,Weiyi,Codenie,Senior Engineer,1996-05-27,9999-01-01
469399,Hongzhu,Ruemmler,Engineer,1999-02-14,9999-01-01
469867,Hein,Jonsson,Senior Staff,1990-02-12,9999-01-01
469366,Aiman,Wilfing,Senior Engineer,1999-12-30,9999-01-01
469527,Halsur,Ibel,Staff,1998-03-05,9999-01-01
469529,Neven,Rikino,Senior Engineer,1993-10-21,9999-01-01
469735,Arif,Stranks,Senior Engineer,1992-11-16,9999-01-01
471397,Nigel,Zirintsis,Engineer,1999-01-03,9999-01-01
470456,Reuven,Oehlmann,Senior Staff,1994-03-29,9999-01-01
470472,Zhiguo,Staudhammer,Senior Engineer,1991-12-03,9999-01-01
472052,Godehard,Chinal,Assistant Engineer,1995-12-09,9999-01-01
471532,Feiyu,Decleir,Technique Leader,1998-09-13,9999-01-01
471552,Basem,Lortz,Staff,1997-10-25,9999-01-01
471911,Arun,Zaccaria,Engineer,1998-05-31,9999-01-01
471939,Kazuhiko,Marshall,Staff,1999-11-16,9999-01-01
472238,Jungsoon,Gubsky,Senior Engineer,1990-10-09,9999-01-01
472143,Yahiko,Sommen,Senior Staff,1996-08-14,9999-01-01
472790,Zhenbing,Ibel,Senior Engineer,1985-10-29,9999-01-01
472950,Weidon,Fordan,Senior Engineer,1986-03-27,9999-01-01
473268,Hugo,Sgarro,Senior Staff,1992-04-24,9999-01-01
473299,Khaled,Penn,Senior Staff,1999-05-20,9999-01-01
473490,Pantung,Reeker,Senior Staff,1998-05-11,9999-01-01
473940,Avishai,Majewski,Engineer,1998-01-10,9999-01-01
474331,Sugwoo,Eugenio,Senior Staff,1991-10-06,9999-01-01
474763,Mayuko,Clouatre,Engineer,1997-09-04,9999-01-01
474796,Zongyan,Shackel,Technique Leader,1986-11-09,9999-01-01
476055,Girolamo,Schlumberger,Senior Staff,1998-03-07,9999-01-01
475087,Genevieve,Snedden,Senior Engineer,1988-10-21,9999-01-01
475258,Fumiyo,Feinberg,Senior Staff,1995-11-22,9999-01-01
475538,Christophe,Leaver,Staff,1998-10-31,9999-01-01
475938,Shigeaki,Lanteri,Senior Engineer,1996-02-18,9999-01-01
475965,Rimon,Pietracaprina,Senior Engineer,1990-07-10,9999-01-01
476122,Khun,Spieker,Engineer,1995-05-07,9999-01-01
477578,Marit,Paludetto,Senior Engineer,1998-09-30,9999-01-01
476327,Reinhold,Binkley,Senior Engineer,2000-05-28,9999-01-01
476361,Doohun,Preusig,Technique Leader,1985-04-13,9999-01-01
477350,Terresa,Vigier,Staff,1998-07-08,9999-01-01
477969,Bluma,Mundy,Senior Engineer,2000-10-17,9999-01-01
478007,Fumino,Narahara,Senior Engineer,2000-09-20,9999-01-01
478768,Arun,Katzenelson,Senior Engineer,1997-10-27,9999-01-01
478170,Doowon,Schoegge,Engineer,2001-05-29,9999-01-01
478218,Djenana,Erol,Engineer,1999-01-31,9999-01-01
478439,Yuichiro,Bale,Technique Leader,1997-11-04,9999-01-01
478799,Shaw,Borovoy,Senior Staff,1991-05-11,9999-01-01
478858,Hidekazu,Perna,Staff,1999-11-08,9999-01-01
478833,Pradeep,Valiente,Senior Engineer,1998-09-19,9999-01-01
479024,Ewing,Kalorkoti,Engineer,1996-12-21,9999-01-01
479407,Randi,Tomescu,Senior Engineer,2000-11-25,9999-01-01
479601,Kayoko,Bahi,Staff,1997-02-19,9999-01-01
480035,Sukumar,Georg,Senior Staff,1998-03-27,9999-01-01
479695,Masamitsu,Murrill,Senior Staff,2002-06-27,9999-01-01
480178,Uinam,Rahier,Senior Staff,1996-02-10,9999-01-01
480066,Suebskul,Menhardt,Senior Engineer,1999-07-26,9999-01-01
480407,Deniz,Bennis,Senior Engineer,1996-06-24,9999-01-01
480268,Gaurav,Cheshire,Technique Leader,1989-03-30,9999-01-01
481050,Weiru,Burnard,Senior Staff,1999-10-15,9999-01-01
482335,Kwangyoen,Peck,Engineer,1994-01-16,9999-01-01
481213,Shigehiro,Haldar,Senior Staff,1999-12-14,9999-01-01
481397,Luisa,Chelton,Assistant Engineer,1998-08-13,9999-01-01
481764,Teiji,Marrakchi,Senior Engineer,1986-08-26,9999-01-01
481790,Haldun,Erie,Senior Engineer,1996-09-12,9999-01-01
482354,Jayson,Zockler,Staff,1999-11-06,9999-01-01
482755,Jouni,Conia,Senior Staff,1999-10-31,9999-01-01
482885,Shaunak,Brizzi,Senior Engineer,2000-09-01,9999-01-01
482905,Aral,Hebden,Senior Staff,1991-09-10,9999-01-01
483401,Rosita,Pokrovskii,Senior Staff,1996-08-03,9999-01-01
482944,Duke,Journel,Senior Staff,1997-10-25,9999-01-01
483675,Hausi,Kamber,Senior Engineer,1993-02-15,9999-01-01
483825,Marek,Mitchem,Senior Engineer,1992-11-20,9999-01-01
483838,Sham,Kavanagh,Assistant Engineer,1997-12-18,9999-01-01
484756,Phule,Ruemmler,Senior Engineer,1996-08-08,9999-01-01
483978,Dung,Tanemo,Senior Staff,1995-01-28,9999-01-01
484126,Manton,Lueh,Senior Staff,1989-04-07,9999-01-01
484142,Perry,Cooman,Senior Staff,1993-04-22,9999-01-01
484498,Herbert,Hammerschmidt,Senior Engineer,2001-08-22,9999-01-01
485489,Keiichiro,Armand,Senior Engineer,1996-12-13,9999-01-01
485253,Gladys,Parhami,Senior Staff,1996-07-20,9999-01-01
486068,Yefim,Bernardeschi,Senior Staff,2001-06-26,9999-01-01
485577,Rafael,Menhoudj,Senior Engineer,1997-04-27,9999-01-01
485579,Munehiro,Iwayama,Senior Engineer,1992-12-15,9999-01-01
485799,Yoshimitsu,Litvinov,Senior Staff,1997-11-22,9999-01-01
485817,Mahmut,Bolotov,Engineer,1995-01-10,9999-01-01
486808,Geoffrey,Siochi,Senior Engineer,1998-12-27,9999-01-01
486956,Matt,Ruemmler,Engineer,1993-10-14,9999-01-01
486958,Tonny,Kropf,Senior Engineer,1992-07-29,9999-01-01
487008,Zhigen,Raney,Senior Staff,1993-05-26,9999-01-01
486918,Yagil,Remmers,Senior Staff,1994-11-01,9999-01-01
487988,Ekawit,Schaft,Senior Staff,1999-05-20,9999-01-01
487505,Uno,Jayawardene,Senior Staff,1993-11-01,9999-01-01
488095,Francoise,Hegner,Senior Staff,1997-12-23,9999-01-01
488142,Denis,Narlikar,Senior Staff,1997-06-30,9999-01-01
488482,Kensyu,Tsunoo,Engineer,1999-12-05,9999-01-01
488619,Georgy,Bennis,Engineer,1998-04-11,9999-01-01
488540,Breannda,Maquelin,Senior Staff,1996-04-12,9999-01-01
488693,Jiong,Zultner,Senior Engineer,1993-03-10,9999-01-01
488707,Mihalis,Remmers,Senior Staff,1996-02-29,9999-01-01
488752,Nimmagadda,Baja,Senior Staff,2002-02-09,9999-01-01
489755,Matk,Chorvat,Senior Staff,2000-12-29,9999-01-01
488788,Wuxu,Garigliano,Senior Staff,1997-09-21,9999-01-01
488984,Kendra,Junet,Senior Staff,1993-02-28,9999-01-01
489756,Kersti,Miculan,Senior Staff,1999-06-10,9999-01-01
489928,Satoru,Janetzko,Assistant Engineer,1997-07-26,9999-01-01
490551,Lalit,Lindqvist,Engineer,1998-11-07,9999-01-01
490557,Luise,Vigier,Senior Engineer,2001-07-01,9999-01-01
490568,Zita,Reistad,Senior Engineer,1998-07-23,9999-01-01
490720,Younwoo,Samarati,Senior Engineer,1996-08-19,9999-01-01
491162,Panayotis,Hempstead,Senior Engineer,1994-08-29,9999-01-01
491079,Kwangsub,Keirsey,Senior Engineer,1992-02-04,9999-01-01
492000,Valeska,Cools,Senior Staff,1999-12-16,9999-01-01
491478,Gill,Varman,Senior Staff,1996-06-18,9999-01-01
491596,Charmane,Pargas,Senior Engineer,1993-07-29,9999-01-01
491632,Gadiel,Perly,Senior Staff,1994-10-20,9999-01-01
492052,Udo,Ratnakar,Staff,1999-11-30,9999-01-01
492217,Heekeun,Verhaegen,Senior Engineer,1991-09-28,9999-01-01
492639,Sanjoy,Porenta,Engineer,1997-07-10,9999-01-01
493031,Hironoby,Jakobus,Senior Staff,1996-07-29,9999-01-01
492677,Goetz,McAffer,Senior Engineer,1994-02-04,9999-01-01
493048,Muzhong,Berztiss,Senior Staff,2001-01-22,9999-01-01
493744,Leni,Kropatsch,Senior Engineer,1997-07-17,9999-01-01
493096,Sachem,Msuda,Engineer,1995-04-07,9999-01-01
494088,Phule,Dahlbom,Senior Engineer,1997-02-06,9999-01-01
494019,Morrie,Iisaku,Senior Staff,1999-05-06,9999-01-01
494493,Masasuke,Koprowski,Staff,1996-11-20,9999-01-01
498185,Caolyn,Marciano,Senior Engineer,1999-06-06,9999-01-01
494995,Yongmao,Pouyioutas,Senior Staff,1996-08-24,9999-01-01
496100,Pranjal,Reinhard,Staff,1995-05-08,9999-01-01
496970,Giordano,Maquelin,Senior Engineer,1999-12-31,9999-01-01
496978,Danco,Debuse,Senior Staff,1998-09-10,9999-01-01
497007,Oldrich,Adachi,Senior Engineer,2002-04-03,9999-01-01
497174,Sanjiv,Bressoud,Senior Engineer,1998-04-27,9999-01-01
497340,Fayez,Keohane,Senior Staff,1990-09-19,9999-01-01
497391,Paris,Lieblein,Engineer,1999-05-19,9999-01-01
497835,Shuho,Laurillard,Technique Leader,1999-10-06,9999-01-01
498337,Naraig,Docker,Staff,1997-05-17,9999-01-01
498955,Nechama,Kandlur,Senior Engineer,2002-01-16,9999-01-01
498456,Geraldo,Gerteisen,Senior Staff,1993-06-04,9999-01-01
498635,Florian,Pezzoli,Senior Staff,1997-07-22,9999-01-01
498838,Sanjay,Ciolek,Senior Staff,1998-12-13,9999-01-01
498845,Arumugam,Pelc,Senior Engineer,1999-11-13,9999-01-01
499194,Padma,Delgrange,Senior Staff,1998-01-02,9999-01-01
499260,Danae,Honglei,Engineer,1998-09-14,9999-01-01
499495,Baoqiu,Kakkar,Engineer,1999-08-30,9999-01-01
